FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,43,44,3.295045,0.0008954,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.16269529648,0.003663,11.884842,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.138,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,45,3.295045,0.0008954,0.00080586,4.8500976412,0.0012397,0.0024794,5.156249984,0.003663,11.891340000000001,0.05157504,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.138,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,46,3.295045,0.0008954,0.00080586,4.8468749849599995,0.0,0.0012397,5.17397459332,0.007326,11.917332,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.138,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,47,3.29349,0.0,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.18203123392,0.003663,11.85885,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.91,-0.09,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,48,3.29349,0.0,0.00161172,4.82753904752,0.0012397,0.0012397,5.15786131212,0.003663,11.871846,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.91,-0.09,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,49,3.29349,0.0,0.00080586,4.85170896932,0.0024794,0.0012397,5.156249984,0.007326,11.871846,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.75,-0.145,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,50,3.29349,0.0,0.00161172,4.83398436,0.0024794,0.0012397,5.18203123392,0.007326,11.85885,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.75,-0.145,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,51,3.29349,0.0,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.17558592144,0.003663,11.95632,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.75,-0.145,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,52,3.295045,0.0008954,0.00322344,4.84042967248,0.0012397,0.0012397,5.1804199058,0.003663,11.871846,0.0483516,0.00322344,0.003,0.0,0.003,0.0,15.799,-0.11900000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,53,3.295045,0.0008954,0.00080586,4.83398436,0.0,0.0012397,5.1643066246,0.007326,11.884842,0.04109886,0.00080586,0.006,0.0,0.003,0.0,15.799,-0.11900000000000001,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,54,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.0037191000000000004,0.0012397,5.169140608959999,0.0,11.884842,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.785,-0.073,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,55,3.2965999999999998,0.0017908,0.00161172,4.83237303188,0.0024794,0.0012397,5.156249984,0.007326,11.884842,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.777000000000001,-0.095,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,56,3.2997099999999997,0.0008954,0.00080586,4.829150375639999,0.0012397,0.0024794,5.15947264024,0.003663,11.871846,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.722,-0.112,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,57,3.2997099999999997,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.1868652182799995,0.003663,11.930328000000001,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.722,-0.112,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,58,3.2997099999999997,0.0008954,0.00161172,4.8468749849599995,0.0049588,0.0,5.18364256204,0.003663,11.878344,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.89,-0.123,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,59,3.2997099999999997,0.0008954,0.00161172,4.83398436,0.0012397,0.0012397,5.16108396836,0.003663,11.891340000000001,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.89,-0.123,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,0,3.2997099999999997,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0012397,5.1546386558799995,0.003663,11.936826,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.89,-0.123,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,1,3.2997099999999997,0.0008954,0.00080586,4.8484863130799996,0.0012397,0.0012397,5.1643066246,0.003663,11.904336,0.04593402,0.00080586,0.003,0.0,0.003,0.0,15.89,-0.123,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,2,3.2965999999999998,0.0017908,0.00322344,4.85332029744,0.0012397,0.0012397,5.1481933434,0.003663,11.832858,0.0201465,0.00322344,0.003,0.0,0.003,0.0,15.683,-0.092,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,3,3.295045,0.0,0.00080586,4.845263656839999,0.0037191000000000004,0.0012397,5.15947264024,0.003663,11.897838,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.109,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,4,3.295045,0.0,0.00080586,4.845263656839999,0.0012397,0.0012397,5.15786131212,0.003663,11.917332,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.109,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,5,3.295045,0.0,0.00080586,4.845263656839999,0.0,0.0012397,5.16269529648,0.003663,11.884842,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.109,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,6,3.295045,0.0,0.00080586,4.8500976412,0.0012397,0.0012397,5.1804199058,0.003663,11.904336,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.84,-0.109,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,7,3.28727,0.0008954,0.00322344,4.83237303188,0.0024794,0.0012397,5.16269529648,0.003663,11.865348000000001,0.03706956,0.00322344,0.003,0.0,0.003,0.0,15.943,-0.187,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,8,3.295045,0.0008954,0.00080586,4.83881834436,0.0024794,0.0012397,5.169140608959999,0.003663,11.884842,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.691,-0.089,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,9,3.295045,0.0008954,0.00241758,4.83398436,0.0024794,0.0024794,5.1804199058,0.014652,11.904336,0.017728920000000002,0.00241758,0.003,0.0,0.003,0.0,15.691,-0.089,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,10,3.295045,0.0008954,0.0,4.8468749849599995,0.0024794,0.0024794,5.1546386558799995,0.007326,11.930328000000001,0.04351644,0.0,0.003,0.0,0.003,0.0,15.691,-0.089,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,11,3.276385,0.0008954,0.00241758,4.8259277194,0.0012397,0.0012397,5.1804199058,0.003663,11.904336,0.03868128,0.00241758,0.003,0.0,0.003,0.0,15.838000000000001,-0.169,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,12,3.2965999999999998,0.0017908,0.00161172,4.83398436,0.0024794,0.0012397,5.169140608959999,0.007326,11.936826,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.73,-0.16,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,13,3.2965999999999998,0.0017908,0.00080586,4.83881834436,0.007438200000000001,0.0012397,5.1804199058,0.003663,11.878344,0.0201465,0.00080586,0.003,0.0,0.003,0.0,15.916,-0.127,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,14,3.2965999999999998,0.0017908,0.00322344,4.83237303188,0.0012397,0.0012397,5.14980467152,0.003663,11.871846,0.0201465,0.00322344,0.003,0.0,0.003,0.0,15.916,-0.127,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,15,3.2965999999999998,0.0017908,0.00080586,4.82753904752,0.0024794,0.0012397,5.18364256204,0.003663,11.871846,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.916,-0.127,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,16,3.2965999999999998,0.0017908,0.00322344,4.82753904752,0.0024794,0.0012397,5.156249984,0.007326,11.852352,0.058021920000000005,0.00322344,0.003,0.0,0.003,0.0,15.76,-0.061,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,17,3.2965999999999998,0.0017908,0.0,4.8259277194,0.0012397,0.0012397,5.1707519370799995,0.003663,11.884842,0.049963320000000006,0.0,0.006,0.0,0.003,0.0,15.76,-0.061,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,18,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.0024794,0.0012397,5.16269529648,0.007326,11.92383,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.76,-0.061,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,19,3.2965999999999998,0.0017908,0.00161172,4.8420410006,0.0024794,0.0012397,5.156249984,0.003663,11.897838,0.0241758,0.00161172,0.003,0.0,0.003,0.0,15.846,-0.19,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,20,3.2965999999999998,0.0017908,0.00161172,4.8468749849599995,0.0037191000000000004,0.0012397,5.18203123392,0.007326,11.897838,0.06608052,0.00161172,0.003,0.0,0.003,0.0,15.780000000000001,-0.20800000000000002,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,21,3.2965999999999998,0.0017908,0.00080586,4.82753904752,0.0012397,0.0012397,5.185253890159999,0.003663,11.891340000000001,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.780000000000001,-0.20800000000000002,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,22,3.2965999999999998,0.0017908,0.00080586,4.8259277194,0.0024794,0.0012397,5.169140608959999,0.003663,11.871846,0.04593402,0.00080586,0.003,0.0,0.003,0.0,15.863,-0.197,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,23,3.2965999999999998,0.0017908,0.00080586,4.84042967248,0.0024794,0.0012397,5.17397459332,0.003663,11.85885,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.863,-0.197,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,24,3.2965999999999998,0.0017908,0.0,4.83881834436,0.0024794,0.0012397,5.17880857768,0.003663,11.891340000000001,0.0282051,0.0,0.003,0.0,0.003,0.0,15.863,-0.197,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,25,3.279495,0.0,0.00322344,4.83398436,0.0024794,0.0012397,5.15947264024,0.003663,11.871846,0.03465198,0.00322344,0.003,0.0,0.003,0.0,15.68,-0.157,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,26,3.2826049999999998,0.0008954,0.00241758,4.8307617037599995,0.0012397,0.0012397,5.156249984,0.003663,11.884842,0.04190472,0.00241758,0.003,0.0,0.003,0.0,15.828000000000001,-0.168,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,28,3.2826049999999998,0.0008954,0.00080586,4.85976560992,0.0,0.0012397,5.16752928084,0.007326,11.904336,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.817,-0.159,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,29,3.2826049999999998,0.0008954,0.00241758,4.8259277194,0.0,0.0012397,5.156249984,0.003663,11.85885,0.04109886,0.00241758,0.003,0.0,0.003,0.0,15.817,-0.159,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,30,3.2826049999999998,0.0008954,0.00080586,4.82753904752,0.0012397,0.0012397,5.185253890159999,0.003663,11.878344,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.817,-0.159,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,31,3.2826049999999998,0.0008954,0.00241758,4.85493162556,0.0012397,0.0012397,5.16752928084,0.003663,11.936826,0.04754574,0.00241758,0.006,0.0,0.003,0.0,15.817,-0.159,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,32,3.30282,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0012397,5.1546386558799995,0.007326,11.904336,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.774000000000001,-0.199,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,33,3.30282,0.0008954,0.00080586,4.83237303188,0.0024794,0.0,5.156249984,0.007326,11.92383,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.158,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,34,3.30282,0.0008954,0.00080586,4.85332029744,0.0024794,0.0012397,5.169140608959999,0.003663,11.871846,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.799,-0.137,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,35,3.28416,0.0008954,0.00161172,4.83398436,0.0,0.0,5.156249984,0.003663,11.910834000000001,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.799,-0.137,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,36,3.28416,0.0008954,0.00161172,4.845263656839999,0.0,0.0012397,5.156249984,0.003663,11.871846,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,15.799,-0.137,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,37,3.28416,0.0008954,0.00080586,4.8259277194,0.0012397,0.0024794,5.169140608959999,0.003663,11.871846,0.01853478,0.00080586,0.006,0.0,0.003,0.0,15.799,-0.137,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,38,3.28416,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.15947264024,0.003663,11.871846,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,15.799,-0.137,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,39,3.28416,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0,5.17719724956,0.007326,11.891340000000001,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.799,-0.137,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,40,3.28727,0.0008954,0.00161172,4.8468749849599995,0.0,0.0012397,5.156249984,0.007326,11.897838,0.02256408,0.00161172,0.003,0.0,0.003,0.0,15.799,-0.137,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,41,3.28727,0.0008954,0.00080586,4.82753904752,0.0012397,0.0012397,5.16269529648,0.003663,11.865348000000001,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.799,-0.137,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,42,3.2826049999999998,0.0017908,0.00080586,4.845263656839999,0.0,0.0,5.1546386558799995,0.003663,11.910834000000001,0.0201465,0.00080586,0.003,0.0,0.003,0.0,15.791,-0.145,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,43,3.2826049999999998,0.0017908,0.00161172,4.85654295368,0.0024794,0.0012397,5.1546386558799995,0.003663,11.92383,0.0241758,0.00161172,0.003,0.0,0.003,0.0,15.791,-0.145,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,44,3.2826049999999998,0.0017908,0.0,4.8468749849599995,0.0012397,0.0012397,5.169140608959999,0.003663,11.871846,0.05882778,0.0,0.003,0.0,0.003,0.0,15.791,-0.145,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,45,3.295045,0.0008954,0.00080586,4.85332029744,0.0012397,0.0012397,5.156249984,0.003663,11.897838,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.844000000000001,-0.178,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,46,3.295045,0.0008954,0.0,4.82431639128,0.0024794,0.0012397,5.1804199058,0.007326,11.904336,0.029010960000000002,0.0,0.003,0.0,0.003,0.0,15.844000000000001,-0.178,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,47,3.295045,0.0008954,0.00161172,4.82753904752,0.0024794,0.0024794,5.17558592144,0.003663,11.865348000000001,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.844000000000001,-0.178,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,48,3.295045,0.0008954,0.00161172,4.8307617037599995,0.0012397,0.0,5.15786131212,0.003663,11.936826,0.0523809,0.00161172,0.003,0.0,0.003,0.0,15.811,-0.199,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,49,3.295045,0.0008954,0.00161172,4.83559568812,0.0012397,0.0012397,5.1481933434,0.003663,11.917332,0.02578752,0.00161172,0.003,0.0,0.003,0.0,15.785,-0.148,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,50,3.295045,0.0008954,0.00161172,4.8468749849599995,0.0,0.0012397,5.17397459332,0.007326,11.878344,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,15.785,-0.148,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,51,3.295045,0.0008954,0.00241758,4.829150375639999,0.0024794,0.0012397,5.1643066246,0.007326,11.871846,0.040293,0.00241758,0.003,0.0,0.003,0.0,15.785,-0.148,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,52,3.288825,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.1707519370799995,0.003663,11.930328000000001,0.058021920000000005,0.00080586,0.003,0.0,0.003,0.0,15.863,-0.078,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,53,3.27794,0.0,0.00161172,4.83237303188,0.0012397,0.0024794,5.15947264024,0.003663,11.884842,0.03787542,0.00161172,0.003,0.0,0.003,0.0,15.9,-0.091,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,54,3.27794,0.0,0.00161172,4.8468749849599995,0.0012397,0.0,5.18203123392,0.003663,11.891340000000001,0.023369940000000002,0.00161172,0.006,0.0,0.003,0.0,15.9,-0.091,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,55,3.27794,0.0,0.00080586,4.8468749849599995,0.0,0.0012397,5.1546386558799995,0.003663,11.936826,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.9,-0.091,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,56,3.27794,0.0,0.00241758,4.82753904752,0.0,0.0012397,5.156249984,0.007326,11.897838,0.040293,0.00241758,0.003,0.0,0.003,0.0,15.9,-0.091,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,57,3.295045,0.0008954,0.00241758,4.83237303188,0.0024794,0.0012397,5.17880857768,0.003663,11.884842,0.0322344,0.00241758,0.003,0.0,0.003,0.0,15.794,-0.113,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,58,3.2997099999999997,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0024794,5.1546386558799995,0.0,11.936826,0.040293,0.00080586,0.006,0.0,0.003,0.0,15.728,-0.10200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,44,59,3.2997099999999997,0.0008954,0.00080586,4.83881834436,0.0012397,0.0012397,5.1868652182799995,0.003663,11.904336,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.728,-0.10200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,0,3.2997099999999997,0.0008954,0.00322344,4.81948240692,0.0024794,0.0012397,5.1546386558799995,0.003663,11.936826,0.0483516,0.00322344,0.003,0.0,0.003,0.0,15.728,-0.10200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,1,3.30904,0.0,0.00080586,4.83559568812,0.0024794,0.0,5.153027327759999,0.007326,11.936826,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.815,-0.166,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,2,3.2857149999999997,0.0017908,0.00161172,4.83237303188,0.0024794,0.0024794,5.1804199058,0.003663,11.891340000000001,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.815,-0.166,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,45,3,3.2965999999999998,0.0,0.00161172,4.83237303188,0.0024794,0.0024794,5.1546386558799995,0.0,11.92383,0.0161172,0.00161172,0.003,0.0,0.003,0.0,15.737,-0.133,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
