FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2000,1,2,2,25,34,3.291935,0.0008954,0.00241758,4.829150375639999,0.2318239,0.0,5.156249984,0.0,11.917332,0.03384612,0.00241758,0.006,0.0,0.003,0.0,16.127,-0.234,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,35,3.291935,0.0008954,0.00161172,4.84042967248,0.2454606,0.0024794,5.15947264024,0.010989,11.897838,0.029010960000000002,0.00161172,0.003,0.0,0.003,0.0,16.127,-0.234,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,36,3.279495,0.0,0.00161172,4.8259277194,0.2392621,0.0,5.17558592144,0.014652,11.871846,0.01047618,0.00161172,0.003,0.0,0.003,0.0,15.98,-0.267,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,37,3.28416,0.0017908,0.00080586,4.83881834436,0.2491797,0.0024794,5.1868652182799995,0.007326,11.891340000000001,0.02095236,0.00080586,0.003,0.0,0.003,0.0,16.021,-0.217,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,38,3.28416,0.0017908,0.00241758,4.83398436,0.2566179,0.0024794,5.14658201528,0.010989,11.910834000000001,0.030622680000000003,0.00241758,0.003,0.0,0.003,0.0,16.021,-0.217,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,39,3.28416,0.0,0.00080586,4.82753904752,0.2417415,0.0024794,5.18203123392,0.007326,11.878344,0.0201465,0.00080586,0.003,0.0,0.003,0.0,16.119,-0.203,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,40,3.28416,0.0,0.00080586,4.82753904752,0.24050180000000002,0.0024794,5.16752928084,0.007326,11.904336,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,16.119,-0.203,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,41,3.291935,0.0,0.00161172,4.845263656839999,0.2467003,0.0,5.15786131212,0.007326,11.936826,0.0161172,0.00161172,0.003,0.0,0.003,0.0,16.119,-0.203,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,42,3.291935,0.0,0.00080586,4.85332029744,0.2293445,0.0,5.1481933434,0.0,11.910834000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.958,-0.276,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,43,3.291935,0.0,0.00080586,4.845263656839999,0.2702546,0.0024794,5.16108396836,0.0,11.930328000000001,0.0,0.00080586,0.006,0.0,0.003,0.0,15.958,-0.276,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,44,3.291935,0.0,0.00161172,4.845263656839999,0.23058420000000002,0.0,5.15947264024,0.0,11.917332,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.958,-0.276,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,45,3.291935,0.0,0.00161172,4.8420410006,0.2454606,0.0,5.1707519370799995,0.003663,11.878344,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.958,-0.276,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,46,3.291935,0.0,0.00161172,4.83237303188,0.235543,0.0012397,5.156249984,0.0,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.009,-0.2,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,47,3.291935,0.0,0.00080586,4.845263656839999,0.235543,0.0,5.1643066246,0.007326,11.891340000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.955,-0.166,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,48,3.291935,0.0,0.00161172,4.84042967248,0.2417415,0.0012397,5.16269529648,0.007326,11.910834000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.955,-0.166,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,49,3.291935,0.0,0.00161172,4.85332029744,0.23802240000000002,0.0024794,5.156249984,0.003663,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.955,-0.166,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,50,3.291935,0.0,0.00161172,4.82753904752,0.2417415,0.0,5.156249984,0.007326,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.011,-0.135,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,51,3.291935,0.0,0.00161172,4.8468749849599995,0.23802240000000002,0.0024794,5.1546386558799995,0.007326,11.943324,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.011,-0.135,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,52,3.291935,0.0,0.00080586,4.8259277194,0.2219063,0.0024794,5.16752928084,0.003663,11.904336,0.00241758,0.00080586,0.003,0.0,0.003,0.0,16.011,-0.135,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,53,3.29038,0.0017908,0.00161172,4.83398436,0.235543,0.0024794,5.16269529648,0.003663,11.936826,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.995000000000001,-0.158,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,54,3.29038,0.0017908,0.00080586,4.82270506316,0.2281048,0.0024794,5.1707519370799995,0.007326,11.904336,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.995000000000001,-0.158,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,55,3.29038,0.0017908,0.00161172,4.829150375639999,0.2578576,0.0024794,5.15786131212,0.0,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.977,-0.179,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,56,3.29038,0.0017908,0.00161172,4.82753904752,0.2578576,0.0024794,5.15786131212,0.007326,11.930328000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.977,-0.179,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,57,3.288825,0.0017908,0.00161172,4.8468749849599995,0.2392621,0.0,5.1804199058,0.0,11.878344,0.0,0.00161172,0.003,0.0,0.003,0.0,16.121,-0.187,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,58,3.29038,0.0008954,0.00161172,4.82270506316,0.2417415,0.0024794,5.1546386558799995,0.003663,11.949822000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.131,-0.146,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,25,59,3.29038,0.0008954,0.00161172,4.8259277194,0.2417415,0.0,5.1804199058,0.003663,11.943324,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.131,-0.146,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,0,3.29038,0.0008954,0.00161172,4.83398436,0.2516591,0.0012397,5.16752928084,0.007326,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,16.131,-0.146,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,1,3.2826049999999998,0.0017908,0.00161172,4.83237303188,0.23802240000000002,0.0024794,5.17719724956,0.010989,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,16.05,-0.124,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,2,3.2826049999999998,0.0,0.00161172,4.82753904752,0.2516591,0.0,5.153027327759999,0.007326,11.949822000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,16.093,-0.158,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,3,3.2826049999999998,0.0,0.00080586,4.8307617037599995,0.2516591,0.0024794,5.16269529648,0.010989,11.884842,0.00080586,0.00080586,0.003,0.0,0.003,0.0,16.093,-0.158,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,4,3.28105,0.0008954,0.00161172,4.845263656839999,0.2541385,0.0,5.1546386558799995,0.007326,11.930328000000001,0.0,0.00161172,0.003,0.0,0.0,0.0,16.009,-0.17400000000000002,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,5,3.28105,0.0008954,0.00161172,4.829150375639999,0.2541385,0.0,5.1723632652,0.0,11.891340000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,16.053,-0.16,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,6,3.28105,0.0008954,0.00161172,4.83237303188,0.24050180000000002,0.0,5.17397459332,0.007326,11.904336,0.0,0.00161172,0.003,0.0,0.003,0.0,16.053,-0.16,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,7,3.28105,0.0008954,0.00080586,4.83237303188,0.2429812,0.0024794,5.16269529648,0.007326,11.92383,0.00241758,0.00080586,0.003,0.0,0.003,0.0,16.053,-0.16,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,8,3.28416,0.0008954,0.00161172,4.84042967248,0.2504194,0.0012397,5.1546386558799995,0.007326,11.949822000000001,0.00161172,0.00161172,0.006,0.0,0.003,0.0,16.059,-0.233,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,9,3.2826049999999998,0.0,0.00161172,4.84042967248,0.25289880000000003,0.0,5.17558592144,0.0,11.897838,0.0,0.00161172,0.003,0.0,0.003,0.0,16.064,-0.167,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,10,3.2826049999999998,0.0,0.00161172,4.85332029744,0.23802240000000002,0.0037191000000000004,5.169140608959999,0.0,11.92383,0.00080586,0.00161172,0.003,0.0,0.003,0.0,16.071,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,11,3.2826049999999998,0.0,0.00161172,4.84365232872,0.2330636,0.0024794,5.169140608959999,0.0,11.871846,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.071,-0.133,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,12,3.2826049999999998,0.0,0.00161172,4.83398436,0.2467003,0.0012397,5.1546386558799995,0.003663,11.962818,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.071,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,13,3.2826049999999998,0.0,0.00161172,4.8259277194,0.2504194,0.0,5.16752928084,0.007326,11.917332,0.0,0.00161172,0.003,0.0,0.003,0.0,16.055,-0.214,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,14,3.2826049999999998,0.0,0.00161172,4.83237303188,0.24050180000000002,0.0012397,5.156249984,0.0,11.949822000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.055,-0.214,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,15,3.2826049999999998,0.0,0.00080586,4.845263656839999,0.2504194,0.0,5.169140608959999,0.010989,11.865348000000001,0.0,0.00080586,0.003,0.0,0.003,0.0,16.055,-0.214,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,16,3.2826049999999998,0.0,0.00161172,4.83398436,0.2367827,0.0,5.16752928084,0.0,11.95632,0.0,0.00161172,0.003,0.0,0.003,0.0,16.055,-0.214,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,17,3.28416,0.0017908,0.00161172,4.8468749849599995,0.2454606,0.0012397,5.17397459332,0.007326,11.891340000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.950000000000001,-0.18,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,18,3.28416,0.0017908,0.00161172,4.829150375639999,0.2541385,0.0024794,5.16108396836,0.007326,11.949822000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.950000000000001,-0.18,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,19,3.28416,0.0017908,0.00161172,4.83237303188,0.2417415,0.0024794,5.18203123392,0.010989,11.943324,0.00241758,0.00161172,0.003,0.0,0.0,0.0,15.950000000000001,-0.18,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,20,3.28416,0.0017908,0.00161172,4.8259277194,0.2454606,0.0,5.1804199058,0.007326,11.930328000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.950000000000001,-0.18,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,21,3.28416,0.0017908,0.00161172,4.8307617037599995,0.23802240000000002,0.0024794,5.15947264024,0.010989,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.950000000000001,-0.18,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,22,3.28416,0.0017908,0.00161172,4.8468749849599995,0.2429812,0.0024794,5.156249984,0.0,11.949822000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.950000000000001,-0.18,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,23,3.29038,0.0,0.00161172,4.85332029744,0.25909730000000003,0.0,5.15141599964,0.010989,11.92383,0.0,0.00161172,0.003,0.0,0.003,0.0,16.105,-0.165,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,24,3.298155,0.0,0.00161172,4.8468749849599995,0.2491797,0.0024794,5.1723632652,0.007326,11.910834000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.995000000000001,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,25,3.298155,0.0,0.00080586,4.8484863130799996,0.2392621,0.0024794,5.1707519370799995,0.007326,11.884842,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.995000000000001,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,26,3.298155,0.0,0.00241758,4.83237303188,0.2491797,0.0024794,5.17558592144,0.010989,11.884842,0.00080586,0.00241758,0.003,0.0,0.003,0.0,15.995000000000001,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,27,3.298155,0.0,0.00161172,4.83237303188,0.2491797,0.0024794,5.1804199058,0.010989,11.891340000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.995000000000001,-0.133,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,28,3.28416,0.0017908,0.00161172,4.83237303188,0.2491797,0.0024794,5.169140608959999,0.007326,11.910834000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.998000000000001,-0.178,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,29,3.28416,0.0017908,0.00161172,4.83881834436,0.23802240000000002,0.0037191000000000004,5.17719724956,0.010989,11.891340000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.998000000000001,-0.178,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,30,3.28416,0.0017908,0.00161172,4.845263656839999,0.25289880000000003,0.0,5.17558592144,0.0,11.891340000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,16.0,-0.163,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,31,3.28727,0.0017908,0.00161172,4.82753904752,0.2578576,0.0,5.17880857768,0.0,11.904336,0.0,0.00161172,0.003,0.0,0.003,0.0,15.958,-0.191,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,32,3.28727,0.0017908,0.00161172,4.829150375639999,0.23058420000000002,0.0024794,5.156249984,0.007326,11.910834000000001,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.958,-0.191,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,33,3.28727,0.0017908,0.00161172,4.8259277194,0.2553782,0.0024794,5.17880857768,0.0,11.884842,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.147000000000002,-0.132,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,34,3.28727,0.0017908,0.00161172,4.83398436,0.24050180000000002,0.0,5.153027327759999,0.007326,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.041,-0.23900000000000002,25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,35,3.2965999999999998,0.0008954,0.00161172,4.8178710788,0.24794000000000002,0.0024794,5.1643066246,0.0,11.936826,0.00080586,0.00161172,0.003,0.0,0.003,0.0,16.041,-0.23900000000000002,25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,36,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.2318239,0.0024794,5.156249984,0.003663,11.92383,0.00161172,0.00080586,0.003,0.0,0.003,0.0,16.041,-0.23900000000000002,25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,37,3.279495,0.0,0.00161172,4.84365232872,0.23430330000000002,0.0,5.16269529648,0.010989,11.897838,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.077,-0.211,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,38,3.279495,0.0,0.00080586,4.8468749849599995,0.2504194,0.0024794,5.1546386558799995,0.0,11.949822000000001,0.00241758,0.00080586,0.003,0.0,0.003,0.0,16.077,-0.211,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,39,3.279495,0.0,0.00161172,4.84042967248,0.2367827,0.0,5.16752928084,0.0,11.878344,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.077,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,40,3.279495,0.0,0.00161172,4.8468749849599995,0.24794000000000002,0.0024794,5.1546386558799995,0.010989,11.92383,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.077,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,41,3.279495,0.0,0.00080586,4.83237303188,0.2566179,0.0,5.1723632652,0.007326,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,16.077,-0.211,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,42,3.27794,0.0,0.00161172,4.8468749849599995,0.25909730000000003,0.0037191000000000004,5.16752928084,0.010989,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.152,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,43,3.27794,0.0,0.00161172,4.8468749849599995,0.23430330000000002,0.0024794,5.17719724956,0.010989,11.917332,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.152,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,44,3.27794,0.0,0.00080586,4.83881834436,0.24050180000000002,0.0024794,5.17880857768,0.007326,11.897838,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.999,-0.152,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,45,3.27794,0.0,0.00161172,4.82431639128,0.23802240000000002,0.0012397,5.1546386558799995,0.010989,11.930328000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.152,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,46,3.27794,0.0,0.00080586,4.83720701624,0.23802240000000002,0.0024794,5.15947264024,0.003663,11.92383,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.999,-0.152,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,47,3.27794,0.0,0.00161172,4.845263656839999,0.24050180000000002,0.0024794,5.1723632652,0.0,11.884842,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.152,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,48,3.295045,0.0017908,0.00161172,4.8307617037599995,0.2417415,0.0024794,5.1546386558799995,0.0,11.943324,0.00241758,0.00161172,0.003,0.0,0.003,0.0,16.073,-0.167,24,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,49,3.28727,0.0017908,0.00161172,4.8468749849599995,0.24794000000000002,0.0,5.17719724956,0.007326,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.937000000000001,-0.264,25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,50,3.28727,0.0017908,0.00161172,4.83881834436,0.24050180000000002,0.0024794,5.156249984,0.007326,11.884842,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.937000000000001,-0.264,25,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,51,3.28727,0.0017908,0.00161172,4.845263656839999,0.23802240000000002,0.0012397,5.17719724956,0.010989,11.891340000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.937000000000001,-0.264,25,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2000,1,2,2,26,52,3.29349,0.0017908,0.00161172,4.83881834436,0.25909730000000003,0.0,5.169140608959999,0.003663,11.884842,0.00161172,0.00161172,0.003,0.0,0.003,0.0,16.169,-0.177,24,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
