FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,51,56,3.29038,0.0008954,0.00080586,4.85654295368,0.5739811,0.0024794,5.15786131212,0.007326,11.936826,0.02578752,0.00080586,0.003,0.0,0.003,0.0,14.925,-0.228,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,57,3.2826049999999998,0.0008954,0.00241758,4.845263656839999,0.5690223,0.0,5.1385253746799995,0.007326,11.852352,0.046739880000000004,0.00241758,0.003,0.0,0.003,0.0,14.866,-0.219,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,58,3.2997099999999997,0.0008954,0.00241758,4.85493162556,0.5615841,0.0024794,5.1546386558799995,0.0,11.910834000000001,0.07333326,0.00241758,0.003,0.0,0.003,0.0,15.094000000000001,-0.251,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,59,3.279495,0.0,0.00161172,4.845263656839999,0.5380298,0.0,5.18203123392,0.007326,11.884842,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,14.995000000000001,-0.151,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,0,3.301265,0.0008954,0.00080586,4.83881834436,0.5529062,0.0024794,5.16108396836,0.007326,11.949822000000001,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.013,-0.213,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,1,3.301265,0.0008954,0.00080586,4.845263656839999,0.5243931000000001,0.0,5.15947264024,0.003663,11.897838,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.007,-0.194,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,2,3.291935,0.0,0.00080586,4.85332029744,0.5243931000000001,0.0037191000000000004,5.1546386558799995,0.0,11.936826,0.0201465,0.00080586,0.003,0.0,0.003,0.0,14.996,-0.227,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,3,3.291935,0.0,0.00241758,4.845263656839999,0.5566253,0.0037191000000000004,5.1884765464,0.0,11.871846,0.042710580000000005,0.00241758,0.003,0.0,0.003,0.0,14.996,-0.227,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,4,3.2965999999999998,0.0008954,0.00322344,4.845263656839999,0.5405092,0.0,5.1643066246,0.010989,11.936826,0.01853478,0.00322344,0.003,0.0,0.003,0.0,14.959,-0.184,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,5,3.288825,0.0008954,0.00080586,4.8259277194,0.5281122,0.0024794,5.15947264024,0.003663,11.917332,0.03787542,0.00080586,0.003,0.0,0.003,0.0,14.928,-0.202,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,52,6,3.28416,0.0008954,0.00161172,4.82753904752,0.5529062,0.0012397,5.1723632652,0.007326,11.871846,0.02095236,0.00161172,0.003,0.0,0.003,0.0,14.951,-0.224,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
