DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,d0070102021a1a490800000000b70bc90002008c0c030025070100030003000000030000007b3e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,229c,229c
GROUND,14,DOCKER,11,d0070102021a1b490800000000b70bc90002008f0c030026070000020003000000030000007b3e7bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a72b,a72b
GROUND,14,DOCKER,11,d0070102021a1c400802000100b70bc9000200880c020029070300020003000000030000007e3e4eff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8a64,8a64
GROUND,14,DOCKER,11,d0070102021a1d400802000100bb0bc00003008d0c030026070300020003000000030000007e3e4eff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f780,f780
GROUND,14,DOCKER,11,d0070102021a1e400802000100bf0bcc0000008c0c00002607010002000300000003000000803e5dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2e5c,2e5c
GROUND,14,DOCKER,11,d0070102021a1f420802000000b40bd00000008e0c00002807000002000300000003000000563e41ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7645,7645
GROUND,14,DOCKER,11,d0070102021a20420802000000b50bba000200800c02002907030002000300000003000000563e41ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,283d,283d
GROUND,14,DOCKER,11,d0070102021a21420802000000b30bce0002008e0c00002507020002000300000003000000133f7cff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5382,5382
GROUND,14,DOCKER,11,d0070102021a22420802000000b80bc20000007e0c02002a07020002000300000003000000a93e11ff19001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0f83,0f83
GROUND,14,DOCKER,11,d0070102021a23480801000100ae0bc8000200850c00002d07010002000300000003000000a93e11ff19001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2edd,2edd
GROUND,14,DOCKER,11,d0070102021a24480801000100bf0bbb000200800c01002b07020001000300000003000000a93e11ff19001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,adeb,adeb
GROUND,14,DOCKER,11,d0070102021a253d0800000100be0bbd000000840c03002707030002000300000003000000cd3e2dff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,09ca,09ca
GROUND,14,DOCKER,11,d0070102021a263d0800000100c00bca0002007f0c00002f07030001000300000003000000cd3e2dff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ee79,ee79
GROUND,14,DOCKER,11,d0070102021a273d0800000100bc0bbf000000870c00002407030002000300000003000000cd3e2dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,67da,67da
GROUND,14,DOCKER,11,d0070102021a283d0800000100c00bc80002007f0c03002b07030002000300000003000000cd3e2dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,35a2,35a2
GROUND,14,DOCKER,11,d0070102021a293d0800000100b70bcf0000008a0c02002707020001000300000003000000cd3e2dff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7b9f,7b9f
GROUND,14,DOCKER,11,d0070102021a2a3c0800000100c00bd1000300870c030028070200020003000000030000007f3e68ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,03b4,03b4
GROUND,14,DOCKER,11,d0070102021a2b3c0800000100c00bbd0002008d0c03002a070300020003000000030000007f3e68ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,096b,096b
GROUND,14,DOCKER,11,d0070102021a2c3c0800000100bb0bc20002008e0c020027070100010003000000030000007f3e68ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d795,d795
GROUND,14,DOCKER,11,d0070102021a2d3c0800000100b20bc00001007f0c03002c070200020003000000030000007f3e68ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1df7,1df7
GROUND,14,DOCKER,11,d0070102021a2e3c0800000100ba0bc0000200820c01002b070100010003000000030000007f3e68ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e296,e296
GROUND,14,DOCKER,11,d0070102021a2f3c0800000100bf0bc20002008a0c000025070100020003000000030000007f3e68ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,30e8,30e8
GROUND,14,DOCKER,11,d0070102021a30470802000100b60bc30002007f0c00002e07030002000300000003000000c93e59ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a631,a631
GROUND,14,DOCKER,11,d0070102021a31420802000100c00bc80000008d0c02002807020002000300000003000000413ef8fe19001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0210,0210
GROUND,14,DOCKER,11,d0070102021a32420802000100bb0bc2000200800c02002507010002000300000003000000413ef8fe19001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cbdd,cbdd
GROUND,14,DOCKER,11,d0070102021a33420802000100bf0bc00001008d0c03002607020002000300000003000000413ef8fe19001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,dbc2,dbc2
GROUND,14,DOCKER,11,d0070102021a34460802000000bb0bd1000000880c01002507020002000300000003000000293f4fff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1f2c,1f2c
GROUND,14,DOCKER,11,d0070102021a35460802000000b30bc8000100880c000025070100010003000000030000004b3e3fff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5f99,5f99
GROUND,14,DOCKER,11,d0070102021a36460802000000b70bcc000200840c020029070000020003000000030000004b3e3fff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,15ea,15ea
GROUND,14,DOCKER,11,d0070102021a37460802000000ba0bc6000000800c03002e070300020003000000030000004b3e3fff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cdf0,cdf0
GROUND,14,DOCKER,11,d0070102021a38410801000100c00bbe000200820c01002907020001000300000003000000b23e5dff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cae8,cae8
GROUND,14,DOCKER,11,d0070102021a39410801000100c80bc00002007c0c02002707030002000300000003000000f93e8aff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6c6a,6c6a
GROUND,14,DOCKER,11,d0070102021a3a410801000100be0bd1000200880c000027070200020003000000030000003b3f33ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,20c0,20c0
GROUND,14,DOCKER,11,d0070102021a3b410801000100b50bbf0000008e0c030024070300020003000000030000003b3f33ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ac19,ac19
GROUND,14,DOCKER,11,d0070102021b00410801000100bf0bc5000000850c020028070200020003000000030000003b3f33ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2e37,2e37
GROUND,14,DOCKER,11,d0070102021b01410801000100b20bbe0001008d0c00002807020002000300000003000000913e82ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f973,f973
GROUND,14,DOCKER,11,d0070102021b02410801000100bf0bcb000000880c02002707000002000300000003000000913e82ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3b0f,3b0f
GROUND,14,DOCKER,11,d0070102021b033e0800000100bb0bc3000200830c03002e07020002000300000003000000e83e21ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,064d,064d
GROUND,14,DOCKER,11,d0070102021b04420800000000b70bcb000200800c00002907010002000300000003000000ff3e4bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3377,3377
GROUND,14,DOCKER,11,d0070102021b054a0800000200c00bbf0000007d0c01002f07000002000300000003000000393e5bff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0b2f,0b2f
GROUND,14,DOCKER,11,d0070102021b063f0801000000c50bc5000100870c02002f07010001000300000003000000f33e9fff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e1ab,e1ab
GROUND,14,DOCKER,11,d0070102021b073f0801000000c00bb8000100840c03002507030002000300000003000000f33e9fff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8833,8833
GROUND,14,DOCKER,11,d0070102021b083f0801000000c20bc8000100800c02002f07010002000600000003000000cd3e49ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0c25,0c25
GROUND,14,DOCKER,11,d0070102021b093f0801000000b10bc6000200870c03002a07020001000300000003000000cd3e49ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6937,6937
GROUND,14,DOCKER,11,d0070102021b0a3f0801000000b80bcc000300900c00002807000002000300000003000000cd3e49ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,815c,815c
GROUND,14,DOCKER,11,d0070102021b0b3e0800000200b80bcc000300880c000027070200010003000000030000006f3e50ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8487,8487
GROUND,14,DOCKER,11,d0070102021b0c440800000000c40bb30000008d0c00002807000002000300000003000000b73e4aff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e43f,e43f
GROUND,14,DOCKER,11,d0070102021b0d440800000000b30bc40002008b0c000023070000010003000000030000001e3f70ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7ef0,7ef0
GROUND,14,DOCKER,11,d0070102021b0e400800000100b90bc6000200870c00002607010001000300000003000000c43e64ff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fd40,fd40
GROUND,14,DOCKER,11,d0070102021b0f400800000100ba0bcb0002007f0c02002c07020002000300000003000000343f3aff18001b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2eb7,2eb7
GROUND,14,DOCKER,11,d0070102021b103e0801000000b30bcc000100840c03002507020001000300000003000000553f21ff18001a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,53a5,53a5
GROUND,14,DOCKER,11,d0070102021b1400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0840,0840
GROUND,14,DOCKER,11,d0070102021b1500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,052a,052a
GROUND,14,DOCKER,11,d0070102021b1600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1294,1294
