DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea07060a0d180800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ea21,ea21
GROUND,14,DOCKER,11,ea07060a0d180900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e74b,e74b
GROUND,14,DOCKER,11,ea07060a0d180a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f0f5,f0f5
GROUND,14,DOCKER,11,ea07060a0d180b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,fd9f,fd9f
GROUND,14,DOCKER,11,ea07060a0d180c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,df89,df89
GROUND,14,DOCKER,11,ea07060a0d180d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d2e3,d2e3
GROUND,14,DOCKER,11,ea07060a0d180e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c55d,c55d
GROUND,14,DOCKER,11,ea07060a0d180f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c837,c837
GROUND,14,DOCKER,11,ea07060a0d181000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,57d1,57d1
GROUND,14,DOCKER,11,ea07060a0d181100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5abb,5abb
GROUND,14,DOCKER,11,ea07060a0d181200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4d05,4d05
GROUND,14,DOCKER,11,ea07060a0d181300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,406f,406f
GROUND,14,DOCKER,11,ea07060a0d181400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6279,6279
GROUND,14,DOCKER,11,ea07060a0d181500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6f13,6f13
GROUND,14,DOCKER,11,ea07060a0d181600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,78ad,78ad
GROUND,14,DOCKER,11,ea07060a0d181700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,75c7,75c7
GROUND,14,DOCKER,11,ea07060a0d181800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3c81,3c81
GROUND,14,DOCKER,11,ea07060a0d181900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,31eb,31eb
GROUND,14,DOCKER,11,ea07060a0d181a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2655,2655
GROUND,14,DOCKER,11,ea07060a0d181b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2b3f,2b3f
GROUND,14,DOCKER,11,ea07060a0d181c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0929,0929
GROUND,14,DOCKER,11,ea07060a0d181d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0443,0443
GROUND,14,DOCKER,11,ea07060a0d181e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,13fd,13fd
GROUND,14,DOCKER,11,ea07060a0d181f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1e97,1e97
GROUND,14,DOCKER,11,ea07060a0d182000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2420,2420
GROUND,14,DOCKER,11,ea07060a0d182100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,294a,294a
GROUND,14,DOCKER,11,ea07060a0d182200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3ef4,3ef4
GROUND,14,DOCKER,11,ea07060a0d182300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,339e,339e
GROUND,14,DOCKER,11,ea07060a0d182400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1188,1188
GROUND,14,DOCKER,11,ea07060a0d182500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1ce2,1ce2
GROUND,14,DOCKER,11,ea07060a0d182600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0b5c,0b5c
GROUND,14,DOCKER,11,ea07060a0d182700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0636,0636
GROUND,14,DOCKER,11,ea07060a0d182800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4f70,4f70
GROUND,14,DOCKER,11,ea07060a0d182900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,421a,421a
GROUND,14,DOCKER,11,ea07060a0d182a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,55a4,55a4
GROUND,14,DOCKER,11,ea07060a0d182b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,58ce,58ce
GROUND,14,DOCKER,11,ea07060a0d182c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7ad8,7ad8
GROUND,14,DOCKER,11,ea07060a0d182d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,77b2,77b2
GROUND,14,DOCKER,11,ea07060a0d182e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,600c,600c
GROUND,14,DOCKER,11,ea07060a0d182f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6d66,6d66
GROUND,14,DOCKER,11,ea07060a0d183000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f280,f280
GROUND,14,DOCKER,11,ea07060a0d183100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ffea,ffea
GROUND,14,DOCKER,11,ea07060a0d183200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e854,e854
GROUND,14,DOCKER,11,ea07060a0d183300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e53e,e53e
